date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2021-04-07,49.400001525878906,48.81999969482422,49.0,49.150001525878906,24944300.0,46.483436584472656,XLE,49.40571539742606,49.28071485246931,50.41809536161877,0.4918288570064836,0.6634462186793205,1.7975744425528364,0.0,0.0,0.0
2021-04-08,48.810001373291016,47.95000076293945,48.79999923706055,48.5099983215332,31883300.0,45.878150939941406,XLE,49.21714346749442,49.20857184273856,50.246190570649645,0.5514750282173178,0.6898145393037585,1.7992951353510787,0.0,0.0,0.0
2021-04-09,48.91999816894531,47.970001220703125,48.5,48.18999862670898,22186700.0,45.57551193237305,XLE,49.044285910470144,49.11285754612514,49.996190570649645,0.6629705309912737,0.7333743000181998,1.69505567892825,0.0,0.0,0.0
2021-04-12,48.959999084472656,47.63999938964844,48.61000061035156,47.810001373291016,19598100.0,45.21612930297852,XLE,48.86571448189871,49.06071472167969,49.72714306059338,0.810059319536828,0.8001489034956687,1.5608589152055996,0.0,0.0,0.0
2021-04-13,48.119998931884766,47.380001068115234,47.72999954223633,47.86000061035156,22412700.0,45.26342010498047,XLE,48.51571437290737,49.062857491629465,49.45523834228516,0.578096277986083,0.7966320141917816,1.339621386608457,0.0,0.0,0.0
2021-04-14,49.84000015258789,48.22999954223633,48.27999877929688,49.18999862670898,33383900.0,46.52125930786133,XLE,48.527142660958425,49.0742860521589,49.27571451096308,0.5924160590698253,0.797271788605013,1.0724250209140924,1.0,1.0,0.0
2021-04-15,49.25,48.59000015258789,49.25,48.790000915527344,24843100.0,46.14295959472656,XLE,48.5,49.04428618294852,49.1490478515625,0.572217726777419,0.7996706093714888,0.9532411081733655,1.0,0.0,0.0
2021-04-16,49.27000045776367,48.20000076293945,49.150001525878906,48.400001525878906,28594500.0,45.77412033081055,XLE,48.392857142857146,48.8992862701416,48.98476228259859,0.49526749158989725,0.7078515451812714,0.7373100985062683,1.0,0.0,0.0
2021-04-19,48.86000061035156,47.880001068115234,48.5,48.34999847412109,20413900.0,45.726829528808594,XLE,48.37000002179827,48.79357174464634,48.92904790242513,0.4926454105501953,0.6675285822242899,0.739046104118847,0.0,0.0,0.0
2021-04-20,48.25,46.59000015258789,48.18000030517578,47.06999969482422,36287000.0,44.51627731323242,XLE,48.21000017438616,48.62714304242815,48.81190508887882,0.6993565724903156,0.7848513654275695,0.8285689454704318,0.0,0.0,0.0
2021-04-21,47.84000015258789,46.25,46.470001220703125,47.66999816894531,28495500.0,45.08372497558594,XLE,48.18999971662249,48.5278570992606,48.77047638666062,0.7145395591730986,0.8132860151008917,0.8638433422081978,0.0,0.0,0.0
2021-04-22,47.91999816894531,46.95000076293945,47.900001525878906,47.11000061035156,25031400.0,44.55411148071289,XLE,48.082856859479634,48.2992856161935,48.73619061424618,0.82062397055422,0.7179829513801329,0.9157649265374942,0.0,0.0,0.0
2021-04-23,47.75,46.869998931884766,47.150001525878906,47.540000915527344,16948900.0,44.960784912109375,XLE,47.8471429007394,48.18714278084891,48.66523833501907,0.673367705023894,0.704091557518103,0.9489819762913595,0.0,0.0,0.0
2021-04-26,48.220001220703125,47.36000061035156,47.36000061035156,47.86000061035156,17945900.0,45.26342010498047,XLE,47.71428571428572,48.10714285714285,48.600952693394255,0.5335683738933017,0.6698727952911531,0.9559339367209996,1.0,0.0,0.0
2021-04-27,48.61000061035156,47.81999969482422,48.040000915527344,48.43999862670898,21134400.0,45.81195068359375,XLE,47.71999958583287,48.056428364345,48.50619070870536,0.542278491860562,0.6089534293033624,0.8593051950364097,1.0,1.0,0.0
2021-04-28,50.29999923706055,48.7599983215332,48.79999923706055,50.11000061035156,32937000.0,47.3913459777832,XLE,47.97142846243722,48.17071424211775,48.51952398390997,1.0517514530874645,0.8156776901765876,0.8827260440395011,1.0,1.0,1.0
2021-04-29,51.290000915527344,50.04999923706055,50.83000183105469,50.66999816894531,33021200.0,47.92096328735352,XLE,48.48571395874024,48.3478570665632,48.58000001453218,1.369632818816697,1.0545150311198086,0.9837835010617965,1.0,1.0,1.0
2021-04-30,50.63999938964844,49.27999877929688,49.95000076293945,49.38999938964844,29259500.0,46.710411071777344,XLE,48.73142841884068,48.46071406773159,48.595714205787296,1.353087523024863,1.0768359420061542,0.9944121773832938,1.0,1.0,1.0
2021-05-03,50.880001068115234,49.79999923706055,49.959999084472656,50.75,22870000.0,47.99662399291992,XLE,49.2514283316476,48.66714259556362,48.61666652134487,1.3252596471811804,1.2202735664380535,1.0360998834806106,1.0,1.0,1.0
2021-05-04,51.22999954223633,50.20000076293945,50.84999847412109,50.77999877929688,26958800.0,48.02499771118164,XLE,49.71428516932896,48.78071403503418,48.6961902436756,1.1864349569291104,1.3407254843801897,1.1352066515663644,1.0,1.0,1.0
2021-05-05,52.58000183105469,51.40999984741211,51.40999984741211,52.41999816894531,39810600.0,49.57601547241211,XLE,50.36571339198521,49.039999553135466,48.85999970209031,1.2488506681384497,1.6564832944128522,1.3963627084245291,1.0,1.0,1.0
2021-05-06,52.68999862670898,51.43999862670898,52.40999984741211,52.68999862670898,29355200.0,49.83137512207031,XLE,50.97285624912807,49.34642791748047,49.02857099260603,1.1882294461476073,1.9068600595711482,1.6276459242514063,1.0,1.0,1.0
2021-05-07,53.720001220703125,51.959999084472656,52.150001525878906,53.630001068115234,31598100.0,50.72037506103516,XLE,51.47571345738002,49.72357095990862,49.27238064720517,1.472932247401894,2.194999733435415,1.9057880275370405,1.0,1.0,1.0
2021-05-10,55.13999938964844,53.61000061035156,54.29999923706055,53.650001525878906,34499000.0,50.73929214477539,XLE,51.90142822265625,50.19357109069824,49.53238078526088,1.6241354870513856,2.2856933739521708,2.1120247670139722,1.0,1.0,1.0
2021-05-11,53.27999877929688,51.810001373291016,52.52999877929688,52.27000045776367,56765900.0,49.43415832519531,XLE,52.31285694667271,50.52214268275669,49.744761694045295,1.188174512042593,2.224839374426397,2.1539930861468326,0.0,1.0,1.0
2021-05-12,54.06999969482422,52.27999877929688,52.540000915527344,52.52000045776367,41097800.0,49.670597076416016,XLE,52.56571415492466,50.90857124328613,49.96666644868397,0.9681065067504078,2.0495210858854023,2.1898547215928463,0.0,1.0,1.0
2021-05-13,52.84999847412109,51.18000030517578,51.88999938964844,51.880001068115234,39849100.0,49.06532287597656,XLE,52.722857339041575,51.21857125418527,50.09476180303665,0.6747772994282611,1.8157004712372078,2.2206117814459483,0.0,1.0,1.0
2021-05-14,53.68999862670898,52.45000076293945,52.45000076293945,53.4900016784668,28591800.0,50.58797073364258,XLE,52.87571498325893,51.62071418762207,50.318571363176616,0.7147464547857844,1.6284329625136214,2.3172794545830766,1.0,1.0,1.0
2021-05-17,54.75,53.220001220703125,53.29999923706055,54.72999954223633,33702100.0,51.76070022583008,XLE,53.16714368547712,52.06999996730259,50.61999984014602,0.9894898356399472,1.549144102292376,2.4623913997350266,1.0,1.0,1.0
2021-05-18,54.84999847412109,53.36000061035156,54.650001525878906,53.459999084472656,35217700.0,50.559600830078125,XLE,53.14285768781389,52.30928557259696,50.863333202543714,0.9782586117935431,1.4803042956288905,2.4792809843322536,1.0,1.0,1.0
2021-05-19,52.720001220703125,51.400001525878906,52.209999084472656,52.130001068115234,43984800.0,49.301753997802734,XLE,52.92571476527623,52.41357149396624,51.1042856488909,1.0149356126714182,1.4054709720829324,2.333800898286951,0.0,0.0,1.0
2021-05-20,52.290000915527344,51.310001373291016,52.11000061035156,52.04999923706055,28261300.0,49.2260971069336,XLE,52.8942860194615,52.60357148306711,51.31285712832496,1.0416787619070518,1.1150829243999292,2.2036223933575565,0.0,0.0,1.0
2021-05-21,52.93999862670898,52.119998931884766,52.56999969482422,52.15999984741211,25269900.0,49.33012771606445,XLE,52.84285736083984,52.70428575788225,51.5533332824707,1.071691809735384,0.9916323182101522,1.986935788230225,0.0,0.0,1.0
2021-05-24,52.79999923706055,51.93000030517578,52.52000045776367,52.68000030517578,24010200.0,49.82191467285156,XLE,52.95714296613421,52.84000015258789,51.798095158168245,0.9915595286736468,0.8238372859781131,1.7728894851597863,0.0,0.0,1.0
2021-05-25,52.68999862670898,51.52999877929688,52.54999923706055,51.61000061035156,24279300.0,48.80997085571289,XLE,52.688571384974885,52.78214318411691,51.97666658673968,1.0743277784589436,0.8819923060631457,1.5283960639512686,0.0,0.0,0.0
2021-05-26,52.2599983215332,51.41999816894531,51.65999984741211,52.06999969482422,19777200.0,49.24501037597656,XLE,52.30857140677316,52.73785754612514,52.14952378045945,0.5957464762763708,0.9023062862652272,1.2960152309629198,0.0,0.0,0.0
2021-05-27,52.75,51.81999969482422,52.27999877929688,52.11000061035156,19526800.0,49.28284454345703,XLE,52.11571448189871,52.629286084856304,52.24476187569754,0.3116545346718823,0.877815989223758,1.209225799982155,0.0,0.0,0.0
2021-05-28,52.470001220703125,51.93000030517578,52.400001525878906,52.209999084472656,18562700.0,49.37741470336914,XLE,52.12714276994978,52.526428767613005,52.318095252627415,0.31372560549298345,0.8321944406383017,1.1544031999000313,1.0,0.0,0.0
2021-06-01,54.34000015258789,53.209999084472656,53.2400016784668,54.220001220703125,36285100.0,51.27836608886719,XLE,52.43714305332729,52.66571453639439,52.5480953398205,0.8457685532121578,0.9419269713552768,1.0145327753481073,1.0,1.0,1.0
2021-06-02,55.4900016784668,53.90999984741211,54.54999923706055,55.22999954223633,33946700.0,52.23356628417969,XLE,52.875714438302175,52.85928589957101,52.76142865135556,1.333464889341552,1.162348095393767,1.0860309665691237,1.0,1.0,1.0
2021-06-03,55.68999862670898,54.650001525878906,55.0,55.380001068115234,29380800.0,52.375431060791016,XLE,53.26142883300781,53.10928589957101,52.98047637939453,1.6258582353643714,1.303359458448782,1.1294357511724529,1.0,1.0,1.0
2021-06-04,55.97999954223633,54.93000030517578,55.7400016784668,55.75,26329400.0,52.72535705566406,XLE,53.852857317243306,53.2707143511091,53.13904789515904,1.6771875130634677,1.4818723821167323,1.2716246329672902,1.0,1.0,1.0
2021-06-07,56.08000183105469,55.43000030517578,55.7400016784668,55.5099983215332,20035200.0,52.49837112426758,XLE,54.344285692487446,53.3264285496303,53.27333359491257,1.5681608013939552,1.5538715238388254,1.3671440887830353,1.0,1.0,1.0
2021-06-08,56.09000015258789,54.65999984741211,55.31999969482422,55.9900016784668,28776500.0,52.95233917236328,XLE,54.89857155936105,53.50714302062988,53.38571457635789,1.3115189232916846,1.7098873086629256,1.4894548297086154,1.0,1.0,1.0
2021-06-09,56.38999938964844,55.61000061035156,56.150001525878906,55.63999938964844,28026100.0,52.62132263183594,XLE,55.38857160295759,53.75785718645368,53.48047637939453,0.5717056778677884,1.7493040361264438,1.5683253877461427,1.0,1.0,1.0
2021-06-10,56.650001525878906,54.97999954223633,56.38999938964844,55.56999969482422,28676900.0,52.55512619018555,XLE,55.58142852783203,54.00928579057966,53.63761920020694,0.24768499906443864,1.7378787430974285,1.6058514093319376,0.0,1.0,1.0
2021-06-11,56.08000183105469,55.310001373291016,55.77000045776367,55.380001068115234,19045700.0,52.375431060791016,XLE,55.602857317243306,54.23928587777274,53.77380970546177,0.21677311144412387,1.6866282738779512,1.6274595689151479,0.0,1.0,1.0
2021-06-14,55.91999816894531,54.68999862670898,55.58000183105469,55.13999938964844,18872500.0,52.14845657348633,XLE,55.568571363176616,54.41500009809221,53.92904772077288,0.2702737371348932,1.6391590399590077,1.5928964247245785,0.0,1.0,1.0
2021-06-15,56.34000015258789,55.34999847412109,55.4900016784668,56.18999862670898,32142500.0,53.14148712158203,XLE,55.63142830984933,54.74214281354632,54.057619004022506,0.356811313650911,1.48617307513042,1.6631051665091707,1.0,1.0,1.0
2021-06-16,56.54999923706055,55.400001525878906,56.09999847412109,55.88999938964844,30393200.0,52.85776519775391,XLE,55.68571417672293,55.01499993460519,54.11285709199451,0.3640904089064926,1.296389871122789,1.7052832904422213,1.0,1.0,1.0
2021-06-17,56.220001220703125,53.2599983215332,55.75,53.9900016784668,53470900.0,51.060848236083984,XLE,55.39999989100865,55.149285725184846,54.138095310756135,0.7079068178725204,1.0454034920251114,1.6990484920458448,0.0,0.0,0.0
2021-06-18,53.52999877929688,52.34999847412109,52.86000061035156,52.38999938964844,56906100.0,49.54764938354492,XLE,54.93571417672293,55.16214288984026,54.1504761832101,1.3228987781985662,1.006869895592087,1.6845695803746707,0.0,0.0,0.0
2021-06-21,54.16999816894531,52.290000915527344,52.290000915527344,54.06999969482422,42183400.0,51.65911483764648,XLE,54.72142846243722,55.151428495134624,54.246666681198846,1.3245176441773874,1.0183987991935646,1.614863177429922,0.0,0.0,0.0
2021-06-22,54.63999938964844,53.34999847412109,53.93999862670898,54.43000030517578,24172200.0,52.00305938720703,XLE,54.58571406773159,55.094285692487446,54.35476194109236,1.294112672439205,1.0359440328619156,1.5425582337369934,0.0,0.0,1.0
2021-06-23,55.54999923706055,54.47999954223633,54.93000030517578,54.58000183105469,20276500.0,52.1463737487793,XLE,54.50571441650391,55.03714288984026,54.44523820422945,1.2712439089323782,1.0410231995355943,1.494384815271352,1.0,0.0,1.0
2021-06-24,55.09000015258789,54.29999923706055,54.83000183105469,55.04999923706055,20878400.0,52.59541320800781,XLE,54.34285736083984,54.987142835344585,54.60904766264416,1.077817407006047,1.020764452430385,1.3495810257886662,1.0,1.0,1.0
2021-06-25,55.369998931884766,54.88999938964844,55.20000076293945,55.34000015258789,19165000.0,52.87248229980469,XLE,54.264286041259766,54.97500010899135,54.76476197015671,0.959824055150797,1.0150614631310997,1.2248616249640965,1.0,1.0,1.0
2021-06-28,55.130001068115234,53.25,55.09999847412109,53.470001220703125,32851400.0,51.08586120605469,XLE,54.19000026157924,54.795000076293945,54.82952390398298,1.003709878910196,1.0442421014620091,1.1078423005435747,0.0,0.0,0.0
2021-06-29,54.09000015258789,53.13999938964844,53.790000915527344,53.209999084472656,15955500.0,50.83745956420898,XLE,54.30714307512556,54.621428625924246,54.877142951602025,0.7819786040286145,1.0937643534422097,1.0064696361747307,0.0,0.0,0.0
2021-06-30,54.02999877929688,53.31999969482422,53.369998931884766,53.869998931884766,23517000.0,51.4680290222168,XLE,54.278571537562776,54.5,54.86047617594401,0.7956220745208681,1.0745516684719754,1.0206932199042427,0.0,0.0,0.0
2021-07-01,55.27000045776367,54.29999923706055,55.09999847412109,54.810001373291016,23625800.0,52.366119384765625,XLE,54.33285740443638,54.459285736083984,54.84047626313709,0.8202586201960038,1.0491420890920573,1.0171994210546595,1.0,1.0,0.0
2021-07-02,54.869998931884766,54.11000061035156,54.58000183105469,54.68999862670898,15235900.0,52.25146484375,XLE,54.348571232387,54.427142824445454,54.807619004022506,0.8268097562671176,1.0334587791023615,1.0100192611715382,1.0,1.0,0.0
2021-07-06,54.61000061035156,52.68999862670898,54.5099983215332,52.90999984741211,34223100.0,50.55083465576172,XLE,54.04285703386579,54.192857197352815,54.67238090151832,0.9151452001401373,0.9731031761117549,1.0661045551201263,0.0,0.0,0.0
2021-07-07,53.31999969482422,51.470001220703125,52.83000183105469,52.04999923706055,30411900.0,49.72917938232422,XLE,53.57285690307617,53.91857147216797,54.50761904035296,0.9804374441442892,0.9987830548383222,1.1903105731686465,0.0,0.0,0.0
2021-07-08,52.2400016784668,50.95000076293945,51.130001068115234,51.75,24689900.0,49.44255828857422,XLE,53.32714244297573,53.758571352277485,54.30571419852121,1.201189987585933,1.1538423468046848,1.2823360095860235,0.0,0.0,0.0
2021-07-09,52.88999938964844,51.79999923706055,52.40999984741211,52.84999847412109,25603000.0,50.49350357055664,XLE,53.27571378435407,53.79142842973981,54.17285701206752,1.214672368016703,1.1178612590778596,1.2817143296535376,0.0,0.0,0.0
2021-07-12,53.09000015258789,51.880001068115234,52.25,52.77000045776367,20676500.0,50.41707611083984,XLE,53.11857114519391,53.69857134137834,54.03952371506464,1.1959855237808399,1.146566054901843,1.2747254246086535,0.0,0.0,0.0
2021-07-13,52.84000015258789,52.060001373291016,52.5099983215332,52.369998931884766,24893400.0,50.03490829467773,XLE,52.76999936785016,53.55142838614327,53.896190280006046,0.9514196754372001,1.1772516875405499,1.2856418180186295,0.0,0.0,0.0
2021-07-14,53.13999938964844,50.61000061035156,52.52999877929688,50.810001373291016,33499700.0,48.544471740722656,XLE,52.21571404593332,53.28214263916015,53.68999989827474,0.756721640902921,1.3433377292127486,1.416725001677778,0.0,0.0,0.0
2021-07-15,50.869998931884766,49.86000061035156,50.2599983215332,50.09999847412109,29835400.0,47.86612319946289,XLE,51.81428527832031,52.92857115609304,53.39999989100865,1.0248552799678443,1.4860835657437768,1.500236833008869,0.0,0.0,0.0
2021-07-16,50.5,48.59000015258789,50.47999954223633,48.68000030517578,37126900.0,46.50944137573242,XLE,51.332856859479634,52.452856881277896,53.05666660127186,1.551759111166567,1.7046742122606307,1.711973670718896,0.0,0.0,0.0
2021-07-19,47.630001068115234,46.29999923706055,47.02000045776367,46.959999084472656,57497400.0,44.86613464355469,XLE,50.6485710144043,51.987856728690005,52.72190457298642,2.2404569820646607,2.2168348259365285,2.151301228344714,0.0,0.0,0.0
2021-07-20,48.09000015258789,46.58000183105469,46.97999954223633,47.59000015258789,41671000.0,45.468040466308594,XLE,49.89714268275669,51.586428233555374,52.493333180745445,2.2610449657932,2.472590034194685,2.425809956721244,0.0,0.0,0.0
2021-07-21,49.650001525878906,48.41999816894531,48.52999877929688,49.25,41021300.0,47.05402374267578,XLE,49.39428547450474,51.25642830984932,52.26380938575382,1.8739161435001963,2.4525923751884973,2.4961781499469455,0.0,0.0,0.0
2021-07-22,49.20000076293945,48.27999877929688,49.20000076293945,48.70000076293945,23635000.0,46.5285530090332,XLE,48.87000002179827,50.81999969482421,51.99095226469494,1.3399256388613263,2.311153272652929,2.559911958909406,0.0,0.0,0.0
2021-07-23,48.880001068115234,48.02999877929688,48.86000061035156,48.52000045776367,23475900.0,46.35657501220703,XLE,48.54285703386579,50.37928553989956,51.7023807707287,1.0313535616868466,2.0945438657984448,2.594788718630015,0.0,0.0,0.0
2021-07-26,49.91999816894531,48.54999923706055,48.63999938964844,49.720001220703125,23633100.0,47.50307083129883,XLE,48.48857171194894,50.151428495134624,51.44857134137835,0.9418502812407947,1.9677351158942347,2.5102693621985623,1.0,0.0,0.0
2021-07-27,49.40999984741211,48.68000030517578,49.33000183105469,49.2599983215332,23444200.0,47.06357955932617,XLE,48.57142857142857,49.9521427154541,51.15904744466146,0.9859757440534213,1.900806078134535,2.3865809567681278,1.0,0.0,0.0
2021-07-28,50.119998931884766,48.93999862670898,49.38999938964844,49.709999084472656,19584600.0,47.49351501464844,XLE,48.96428571428572,49.806428364345,50.97999972388858,0.7585259483646747,1.8292266970480437,2.345222667964995,1.0,0.0,0.0
2021-07-29,50.56999969482422,49.88999938964844,50.34999847412109,50.18999862670898,21897000.0,47.952110290527344,XLE,49.33571406773159,49.61642837524414,50.83619017828079,0.5916316241886099,1.6142948260545131,2.2936683166764804,1.0,1.0,0.0
2021-07-30,50.29999923706055,49.09000015258789,50.09000015258789,49.38999938964844,24800300.0,47.18778610229492,XLE,49.3557139805385,49.374999727521626,50.62285686674572,0.5906166116332476,1.3349602508987988,2.203973979476286,1.0,1.0,0.0
2021-08-02,50.619998931884766,48.93999862670898,49.41999816894531,49.02000045776367,28905400.0,46.834285736083984,XLE,49.40142822265625,49.13571412222726,50.3471425374349,0.5417691842066729,1.0198771858193938,2.0073690414838987,0.0,0.0,0.0
2021-08-03,49.959999084472656,48.400001525878906,48.86000061035156,49.86000061035156,32151000.0,47.63683319091797,XLE,49.59285681588309,49.06785692487444,50.11714263189407,0.39537797941443065,0.9273134020285064,1.7443712123801633,1.0,1.0,0.0
2021-08-04,49.56999969482422,48.43999862670898,48.959999084472656,48.5099983215332,32261900.0,46.34702301025391,XLE,49.419999258858816,48.95428548540388,49.90761874970936,0.5605356297924697,0.8876998509594267,1.6540491912024011,0.0,0.0,0.0
2021-08-05,49.65999984741211,48.59999847412109,48.810001373291016,49.060001373291016,22900000.0,46.87249755859375,XLE,49.39142826625279,48.98142841884068,49.76523789905367,0.5749616247976651,0.8844717013029881,1.5877738687115912,0.0,1.0,0.0
2021-08-06,49.900001525878906,49.2400016784668,49.47999954223633,49.5099983215332,18107400.0,47.30242919921875,XLE,49.36285672869001,49.16357122148786,49.658571152460006,0.5612994421306194,0.6735964356564993,1.521634813554834,1.0,1.0,0.0
2021-08-09,49.20000076293945,48.47999954223633,48.84999847412109,48.810001373291016,21096700.0,46.63364791870117,XLE,49.165714263916016,49.2507141658238,49.466190338134766,0.45456419550887717,0.5144892378248478,1.3428532031645553,0.0,0.0,0.0
2021-08-10,49.79999923706055,49.0099983215332,49.06999969482422,49.66999816894531,26641500.0,47.45529556274414,XLE,49.205714089529856,49.28071403503418,49.31857118152437,0.48863247673730364,0.5265481175318737,1.1120667944633085,1.0,1.0,1.0
2021-08-11,50.150001525878906,49.22999954223633,49.540000915527344,50.060001373291016,23843100.0,47.827911376953125,XLE,49.3542856488909,49.37785693577358,49.20857129778181,0.573494091272945,0.536529761729289,0.8865173167417771,1.0,1.0,1.0
2021-08-12,50.290000915527344,49.400001525878906,50.02000045776367,50.0099983215332,18258600.0,47.78013610839844,XLE,49.37571389334543,49.48428535461426,49.17047591436477,0.597825244190084,0.4997954416856526,0.8296230958189066,1.0,1.0,1.0
2021-08-13,50.040000915527344,49.29999923706055,50.040000915527344,49.41999816894531,16525400.0,47.2164421081543,XLE,49.50571387154715,49.46285656520298,49.138094947451634,0.4616217464919355,0.49532300699668386,0.8044165500962539,0.0,0.0,1.0
2021-08-16,48.77000045776367,48.08000183105469,48.75,48.5099983215332,24129200.0,46.34702301025391,XLE,49.427142007010325,49.40928513663156,49.12999961489723,0.5813981540456237,0.555814873057769,0.8100925307948151,0.0,0.0,0.0
2021-08-17,48.790000915527344,47.58000183105469,48.040000915527344,48.0099983215332,25554100.0,45.86931610107422,XLE,49.21285629272461,49.28785651070731,49.17999957856678,0.7861451696059827,0.6608408516792654,0.693469496098386,0.0,0.0,0.0
2021-08-18,48.380001068115234,46.95000076293945,48.0,47.0099983215332,28152900.0,44.91389846801758,XLE,48.95571299961635,49.06071363176618,49.15238044375465,1.1500418694526484,0.8471536648546859,0.7675541340039134,0.0,0.0,0.0
2021-08-19,46.5,45.13999938964844,46.20000076293945,45.790000915527344,49628100.0,43.74829864501953,XLE,48.401427677699495,48.80357088361468,48.987618582589285,1.5966883425046687,1.20872215981754,1.0608670415707746,0.0,0.0,0.0
2021-08-20,46.18000030517578,45.16999816894531,45.369998931884766,45.88999938964844,30793800.0,43.84384536743164,XLE,47.8057131086077,48.5799993787493,48.85380899338495,1.6517039881114535,1.434074303838761,1.2578810182742732,0.0,0.0,0.0
2021-08-23,47.7400016784668,46.900001525878906,47.0,47.61000061035156,29352200.0,45.487152099609375,XLE,47.46285629272461,48.419285093035015,48.81047566731771,1.3369948201550823,1.4053821197051437,1.285330520874611,1.0,0.0,0.0
2021-08-24,48.650001525878906,47.93000030517578,48.0099983215332,48.400001525878906,22691100.0,46.24192810058594,XLE,47.317142486572266,48.41142817905971,48.74761853899275,1.1272784457838072,1.4051434216917458,1.270822014606264,1.0,0.0,0.0
2021-08-25,49.040000915527344,47.97999954223633,48.29999923706055,48.77000045776367,19908800.0,46.59542465209961,XLE,47.3542856488909,48.39071382795061,48.72428530738468,1.1763484536109583,1.3969605514996282,1.2654308857311682,1.0,1.0,1.0
2021-08-26,48.7599983215332,47.95000076293945,48.4900016784668,48.02999877929688,20732700.0,45.88842391967773,XLE,47.35714285714285,48.284999574933735,48.644285292852494,1.178229327277711,1.3612874193338884,1.2530424696546114,1.0,0.0,0.0
2021-08-27,49.63999938964844,48.52000045776367,48.630001068115234,49.310001373291016,23101300.0,47.1113510131836,XLE,47.68571472167969,48.32071386064802,48.60238066173735,1.37032701998925,1.3825141354118828,1.2128351257316163,1.0,1.0,1.0
2021-08-30,49.68999862670898,48.709999084472656,49.5,48.72999954223633,15908900.0,46.55721282958984,XLE,48.10571452549526,48.25357110159738,48.57095209757487,1.1201769172358402,1.3339162086823708,1.1998871054128484,1.0,1.0,1.0
2021-08-31,48.93000030517578,48.27999877929688,48.4900016784668,48.400001525878906,26936600.0,46.24192810058594,XLE,48.46428625924246,48.13499968392508,48.54142833891369,0.5486306306196063,1.230782892828545,1.1959066912610763,0.0,1.0,0.0
2021-09-01,48.630001068115234,47.5099983215332,48.34999847412109,47.68999862670898,31729900.0,45.56358337402344,XLE,48.47571454729353,47.969285420009065,48.43809491112118,0.5283270042854309,1.1090777141671628,1.1697419001770077,0.0,0.0,0.0
2021-09-02,49.290000915527344,48.130001068115234,48.130001068115234,48.900001525878906,30817700.0,46.71963119506836,XLE,48.5471431187221,47.93214280264719,48.456666492280505,0.5497498269841083,1.0645708720948281,1.1740286816079166,1.0,1.0,1.0
2021-09-03,49.15999984741211,48.38999938964844,48.79999923706055,48.619998931884766,19581400.0,46.45211410522461,XLE,48.52571432931082,47.93999998910086,48.435713995070685,0.5424907769495309,1.069558125898542,1.166625738230083,1.0,1.0,1.0
2021-09-07,49.0,48.150001525878906,48.38999938964844,48.33000183105469,21236400.0,46.175048828125,XLE,48.56857190813337,47.96285738263811,48.37952368600028,0.5075249631729327,1.0745767261440689,1.140418698155501,0.0,1.0,0.0
2021-09-08,48.91999816894531,47.68000030517578,48.59999847412109,47.709999084472656,21899200.0,45.58269119262695,XLE,48.34000015258789,48.01285743713379,48.32714262462797,0.4773544872794725,1.0426406445302616,1.1449111102493745,0.0,0.0,0.0
2021-09-09,48.560001373291016,47.13999938964844,47.38999938964844,47.810001373291016,25264800.0,45.67823791503906,XLE,48.20857184273856,48.15714318411691,48.23857134864444,0.47872908429094135,0.8293137046414554,1.1071553815716975,0.0,0.0,0.0
2021-09-10,48.650001525878906,47.63999938964844,48.54999923706055,47.790000915527344,18756500.0,45.65912628173828,XLE,48.12142889840262,48.29285757882254,48.13047608875093,0.4933707640917431,0.5318972408524762,1.0284476794714954,0.0,0.0,0.0
2021-09-13,49.4900016784668,48.40999984741211,48.40999984741211,49.15999984741211,34249800.0,46.968040466308594,XLE,48.33142907278879,48.40357181004116,48.08999997093564,0.5837073024013446,0.5400801844604938,0.9655828109476104,1.0,1.0,1.0
2021-09-14,49.68999862670898,48.2400016784668,49.59999847412109,48.45000076293945,29467900.0,46.289695739746094,XLE,48.26714324951172,48.40714318411691,48.043809618268696,0.5332512276953172,0.5402200554595008,0.9209479935700717,1.0,1.0,1.0
2021-09-15,50.29999923706055,49.060001373291016,49.13999938964844,50.2599983215332,38347500.0,48.018985748291016,XLE,48.50142887660435,48.51357160295759,48.127142951602025,0.9281592132724038,0.7304750219845787,1.0370928421628196,1.0,1.0,1.0
2021-09-16,50.220001220703125,49.41999816894531,50.209999084472656,49.68999862670898,30321900.0,47.47441101074219,XLE,48.6957141331264,48.63214302062988,48.20714296613421,1.0237155076565922,0.7790540704968549,1.0910001423771414,1.0,1.0,1.0
2021-09-17,50.220001220703125,49.18999862670898,49.43999862670898,49.31999969482422,32229500.0,47.120906829833984,XLE,48.92571422031948,48.63285718645368,48.31714303152902,0.943023388569935,0.7797275608704147,1.0806669401279085,1.0,1.0,1.0
2021-09-20,47.810001373291016,46.470001220703125,47.54999923706055,47.2400016784668,42830000.0,45.68198013305664,XLE,48.844285692487446,48.526428767613005,48.386190686907085,1.0713041934219265,0.8627196537015016,0.9494863815963379,0.0,0.0,0.0
2021-09-21,48.04999923706055,46.84999847412109,47.79999923706055,47.34999847412109,25661700.0,45.788352966308594,XLE,48.78142820085798,48.4514285496303,48.45571445283436,1.1532473353770862,0.9184000109599119,0.7991153374658648,0.0,0.0,0.0
